153,7,637.78,230.96,116.25,66.03999999999999,1,1,1.0
153,8,845.1,429.8,112.00999999999999,80.45999999999998,1,1,1.0
154,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
154,7,628.13,231.52,117.26999999999998,66.03999999999999,1,1,1.0
154,8,852.41,425.83,105.42000000000007,79.96000000000004,1,1,1.0
155,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
155,7,618.47,232.09,118.30999999999995,66.03,1,1,1.0
155,8,859.72,421.85,98.83999999999992,79.47999999999996,1,1,1.0
156,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
156,7,608.82,232.65,119.33999999999992,66.03,1,1,1.0
156,8,867.04,417.88,92.24000000000001,78.99000000000001,1,1,1.0
157,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
157,7,599.16,233.21,120.38,66.03999999999999,1,1,1.0
157,8,874.35,413.9,85.64999999999998,78.51000000000005,1,1,1.0
158,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
158,7,589.51,233.77,121.40999999999997,66.03999999999999,1,1,1.0
158,8,880.58,410.86,79.41999999999996,77.15999999999997,1,1,1.0
159,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
159,7,579.85,234.34,122.44999999999993,66.03,1,1,1.0
159,8,886.81,407.81,73.19000000000005,75.82,1,1,1.0
160,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
160,7,567.1,231.7,125.62,74.0,1,1,1.0
160,8,893.05,404.77,66.95000000000005,74.48000000000002,1,1,1.0
161,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
161,7,556.66,231.86,126.29000000000008,74.62,1,1,1.0
161,8,899.28,401.72,60.72000000000003,73.13999999999999,1,1,1.0
162,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
162,7,546.22,232.02,126.97000000000003,75.23999999999998,1,1,1.0
162,8,905.51,398.68,54.49000000000001,71.79000000000002,1,1,1.0
163,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
163,7,535.78,232.18,127.63999999999999,75.86000000000001,1,1,1.0
163,8,911.74,395.63,48.25999999999999,70.45999999999998,1,1,1.0
164,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
164,7,525.35,232.34,128.30999999999995,76.47999999999999,1,1,1.0
165,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
165,7,514.91,232.5,128.99,77.10000000000002,1,1,1.0
166,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
166,7,503.76,232.89,129.65999999999997,77.72000000000003,1,1,1.0
167,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
167,7,492.6,233.27,130.34000000000003,78.35,1,1,1.0
168,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
168,7,481.45,233.66,131.02000000000004,78.96000000000001,1,1,1.0
169,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
169,7,470.3,234.05,131.69,79.57999999999998,1,1,1.0
170,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
170,7,459.15,234.43,132.36,80.20999999999998,1,1,1.0
171,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
171,7,448.0,234.82,133.02999999999997,80.82999999999998,1,1,1.0
172,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
172,7,436.84,235.21,133.71999999999997,81.45000000000002,1,1,1.0
173,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
173,7,425.69,235.6,134.39000000000004,82.06000000000003,1,1,1.0
174,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
174,7,414.54,235.98,135.06,82.69000000000003,1,1,1.0
175,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
175,7,403.39,236.37,135.73000000000002,83.31,1,1,1.0
176,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
176,7,392.24,236.76,136.40999999999997,83.93,1,1,1.0
177,10,377.76,238.07,152.84000000000003,77.75,1,1,1.0
177,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
177,7,381.08,237.15,137.08999999999997,84.54999999999998,1,1,1.0
178,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
178,7,369.93,237.53,137.76,85.16999999999999,1,1,1.0
179,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
179,7,358.78,237.92,138.43,85.78999999999999,1,1,1.0
180,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
180,7,347.63,238.31,139.11,86.41000000000003,1,1,1.0
181,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
181,7,336.48,238.7,139.77999999999997,87.03000000000003,1,1,1.0
182,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
182,7,325.32,239.08,140.45999999999998,87.66,1,1,1.0
183,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
183,7,314.17,239.47,141.13,88.27000000000001,1,1,1.0
184,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
184,7,303.02,239.86,141.81,88.88999999999999,1,1,1.0
185,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
185,7,290.58,240.36,142.48000000000002,89.51999999999998,1,1,1.0
186,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
186,7,278.15,240.87,143.15000000000003,90.13,1,1,1.0
187,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
187,7,265.71,241.37,143.83000000000004,90.75999999999999,1,1,1.0
188,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
188,7,253.27,241.87,144.50999999999996,91.38,1,1,1.0
189,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
189,7,240.84,242.38,145.17999999999998,92.0,1,1,1.0
190,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
190,7,228.4,242.88,145.85,92.62,1,1,1.0
